zip,utility
30663,Walton Electric Member Corp
31091,Flint Electric Membership Corp
31091,Georgia Power Co
31091,Middle Georgia El Member Corp
30126,Cobb Electric Membership Corp
30126,Georgia Power Co
31057,Flint Electric Membership Corp
31057,Georgia Power Co
30080,City of Marietta - (GA)
30080,Cobb Electric Membership Corp
30080,Georgia Power Co
31626,Colquitt Electric Membership Corp
31626,Georgia Power Co
31626,Grady Electric Membership Corp
31063,Flint Electric Membership Corp
31063,Georgia Power Co
31063,Middle Georgia El Member Corp
31815,Georgia Power Co
31815,Sumter Electric Member Corp
30137,Georgia Power Co
31087,Georgia Power Co
31087,Rayle Electric Membership Corp
31087,Tri-County Elec Member Corp
31087,Washington Elec Member Corp
39846,Georgia Power Co
39846,Three Notch Elec Member Corp
30646,Georgia Power Co
30646,Jackson Electric Member Corp - (GA)
30019,Georgia Power Co
30019,Jackson Electric Member Corp - (GA)
30019,Walton Electric Member Corp
30642,Georgia Power Co
30642,Rayle Electric Membership Corp
30642,Tri-County Elec Member Corp
31069,Flint Electric Membership Corp
31069,Georgia Power Co
30668,Georgia Power Co
30668,Hart Electric Member Corp
30668,Rayle Electric Membership Corp
30008,City of Marietta - (GA)
30008,Cobb Electric Membership Corp
30008,Georgia Power Co
31049,Georgia Power Co
31049,Jefferson Electric Member Corp
31049,Washington Elec Member Corp
31565,Georgia Power Co
31565,Okefenoke Rural El Member Corp
31096,Altamaha Electric Member Corp
31096,Georgia Power Co
31096,Jefferson Electric Member Corp
31096,Washington Elec Member Corp
31901,Georgia Power Co
31542,Georgia Power Co
31542,Okefenoke Rural El Member Corp
31542,Satilla Rural Elec Member Corporation
31707,Albany Water Gas & Light Comm
31707,Georgia Power Co
31707,Mitchell Electric Member Corp
30538,Georgia Power Co
30538,Hart Electric Member Corp
30530,Georgia Power Co
30530,Hart Electric Member Corp
30530,Jackson Electric Member Corp - (GA)
31314,Canoochee Electric Member Corp
30217,Carroll Electric Member Corp - (GA)
30217,Coweta-Fayette El Member Corp
30217,Diverse Power Incorporated
30217,Georgia Power Co
30439,Altamaha Electric Member Corp
30439,Canoochee Electric Member Corp
30439,Excelsior Electric Member Corp
30439,Georgia Power Co
30648,Georgia Power Co
30648,Rayle Electric Membership Corp
31780,Georgia Power Co
31780,Sumter Electric Member Corp
30320,City of College Park - (GA)
30619,Georgia Power Co
30619,Rayle Electric Membership Corp
30619,Walton Electric Member Corp
31068,Flint Electric Membership Corp
31068,Georgia Power Co
30417,Canoochee Electric Member Corp
30417,Excelsior Electric Member Corp
30417,Georgia Power Co
31018,Georgia Power Co
31018,Jefferson Electric Member Corp
31018,Washington Elec Member Corp
30810,Georgia Power Co
30810,Jefferson Electric Member Corp
30810,Washington Elec Member Corp
30017,City of Lawrenceville - (GA)
30017,Georgia Power Co
30017,Jackson Electric Member Corp - (GA)
30017,Walton Electric Member Corp
