sea_rate_id,year,zip,utility_id,service_type,comm_rate,ind_rate,res_rate
sea-util-5-rate-31315,2005-06-01 13:33:00,31315,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31314,2005-06-01 13:33:00,31314,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31316,2005-06-01 13:33:00,31316,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31313,2005-06-01 13:33:00,31313,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-30417,2005-06-01 13:33:00,30417,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31555,2005-06-01 13:33:00,31555,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-30439,2005-06-01 13:33:00,30439,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-30436,2005-06-01 13:33:00,30436,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31563,2005-06-01 13:33:00,31563,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-30453,2005-06-01 13:33:00,30453,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-5-rate-31419,2005-06-01 13:33:00,31419,sea-util-5,Bundled,0.112581015,0.096919608,0.125897966
sea-util-6-rate-30153,2005-06-01 13:33:00,30153,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30132,2005-06-01 13:33:00,30132,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30180,2005-06-01 13:33:00,30180,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30140,2005-06-01 13:33:00,30140,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30110,2005-06-01 13:33:00,30110,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30112,2005-06-01 13:33:00,30112,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30113,2005-06-01 13:33:00,30113,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30116,2005-06-01 13:33:00,30116,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30117,2005-06-01 13:33:00,30117,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30125,2005-06-01 13:33:00,30125,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30170,2005-06-01 13:33:00,30170,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30230,2005-06-01 13:33:00,30230,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30179,2005-06-01 13:33:00,30179,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30176,2005-06-01 13:33:00,30176,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30263,2005-06-01 13:33:00,30263,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30187,2005-06-01 13:33:00,30187,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30185,2005-06-01 13:33:00,30185,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30182,2005-06-01 13:33:00,30182,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30109,2005-06-01 13:33:00,30109,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30108,2005-06-01 13:33:00,30108,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30219,2005-06-01 13:33:00,30219,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30217,2005-06-01 13:33:00,30217,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30157,2005-06-01 13:33:00,30157,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-6-rate-30240,2005-06-01 13:33:00,30240,sea-util-6,Bundled,0.11638192300000001,0.06371816799999999,0.122587114
sea-util-7-rate-31064,2005-06-01 13:33:00,31064,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30276,2005-06-01 13:33:00,30276,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30284,2005-06-01 13:33:00,30284,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31033,2005-06-01 13:33:00,31033,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31038,2005-06-01 13:33:00,31038,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30228,2005-06-01 13:33:00,30228,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30224,2005-06-01 13:33:00,30224,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30223,2005-06-01 13:33:00,30223,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30650,2005-06-01 13:33:00,30650,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31085,2005-06-01 13:33:00,31085,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30014,2005-06-01 13:33:00,30014,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30016,2005-06-01 13:33:00,30016,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30257,2005-06-01 13:33:00,30257,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30253,2005-06-01 13:33:00,30253,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30204,2005-06-01 13:33:00,30204,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30205,2005-06-01 13:33:00,30205,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30206,2005-06-01 13:33:00,30206,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31210,2005-06-01 13:33:00,31210,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31211,2005-06-01 13:33:00,31211,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31029,2005-06-01 13:33:00,31029,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31024,2005-06-01 13:33:00,31024,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30234,2005-06-01 13:33:00,30234,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30233,2005-06-01 13:33:00,30233,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30625,2005-06-01 13:33:00,30625,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31086,2005-06-01 13:33:00,31086,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31220,2005-06-01 13:33:00,31220,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30663,2005-06-01 13:33:00,30663,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30292,2005-06-01 13:33:00,30292,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30295,2005-06-01 13:33:00,30295,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-31046,2005-06-01 13:33:00,31046,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30055,2005-06-01 13:33:00,30055,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30056,2005-06-01 13:33:00,30056,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30216,2005-06-01 13:33:00,30216,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30215,2005-06-01 13:33:00,30215,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-7-rate-30248,2005-06-01 13:33:00,30248,sea-util-7,Bundled,0.092613056,0.061486853,0.093732513
sea-util-8-rate-30102,2005-06-01 13:33:00,30102,sea-util-8,Bundled,0.132485828,0.0,0.145841936
sea-util-8-rate-30101,2005-06-01 13:33:00,30101,sea-util-8,Bundled,0.132485828,0.0,0.145841936
sea-util-9-rate-31647,2005-06-01 13:33:00,31647,sea-util-9,Bundled,0.14388878900000002,0.08982816699999999,0.14006766199999998
sea-util-9-rate-31620,2005-06-01 13:33:00,31620,sea-util-9,Bundled,0.14388878900000002,0.08982816699999999,0.14006766199999998
sea-util-10-rate-30518,2005-06-01 13:33:00,30518,sea-util-10,Bundled,0.120076639,0.085660382,0.11582348699999999
sea-util-11-rate-39828,2005-06-01 13:33:00,39828,sea-util-11,Bundled,0.146535509,0.116398772,0.153806605
sea-util-12-rate-30703,2005-06-01 13:33:00,30703,sea-util-12,Bundled,0.116285699,0.075212737,0.11260580099999999
sea-util-12-rate-30701,2005-06-01 13:33:00,30701,sea-util-12,Bundled,0.116285699,0.075212737,0.11260580099999999
sea-util-13-rate-31730,2005-06-01 13:33:00,31730,sea-util-13,Bundled,0.130217768,0.09229082,0.126504085
sea-util-13-rate-31716,2005-06-01 13:33:00,31716,sea-util-13,Bundled,0.130217768,0.09229082,0.126504085
sea-util-14-rate-30120,2005-06-01 13:33:00,30120,sea-util-14,Bundled,0.114042233,0.06943604099999999,0.117812678
sea-util-15-rate-30736,2005-06-01 13:33:00,30736,sea-util-15,Bundled,0.113592131,0.093735606,0.10395800300000001
sea-util-15-rate-30738,2005-06-01 13:33:00,30738,sea-util-15,Bundled,0.113592131,0.093735606,0.10395800300000001
sea-util-15-rate-30707,2005-06-01 13:33:00,30707,sea-util-15,Bundled,0.113592131,0.093735606,0.10395800300000001
sea-util-15-rate-30757,2005-06-01 13:33:00,30757,sea-util-15,Bundled,0.113592131,0.093735606,0.10395800300000001
sea-util-15-rate-30741,2005-06-01 13:33:00,30741,sea-util-15,Bundled,0.113592131,0.093735606,0.10395800300000001
sea-util-15-rate-30725,2005-06-01 13:33:00,30725,sea-util-15,Bundled,0.113592131,0.093735606,0.10395800300000001
sea-util-15-rate-30742,2005-06-01 13:33:00,30742,sea-util-15,Bundled,0.113592131,0.093735606,0.10395800300000001
sea-util-15-rate-30710,2005-06-01 13:33:00,30710,sea-util-15,Bundled,0.113592131,0.093735606,0.10395800300000001
sea-util-15-rate-30750,2005-06-01 13:33:00,30750,sea-util-15,Bundled,0.113592131,0.093735606,0.10395800300000001
sea-util-16-rate-30707,2005-06-01 13:33:00,30707,sea-util-16,Bundled,0.104337099,0.0,0.10259320699999999
sea-util-17-rate-30337,2005-06-01 13:33:00,30337,sea-util-17,Bundled,0.101099301,0.0,0.112584338
sea-util-17-rate-30354,2005-06-01 13:33:00,30354,sea-util-17,Bundled,0.101099301,0.0,0.112584338
sea-util-17-rate-30320,2005-06-01 13:33:00,30320,sea-util-17,Bundled,0.101099301,0.0,0.112584338
sea-util-17-rate-30344,2005-06-01 13:33:00,30344,sea-util-17,Bundled,0.101099301,0.0,0.112584338
sea-util-17-rate-30349,2005-06-01 13:33:00,30349,sea-util-17,Bundled,0.101099301,0.0,0.112584338
sea-util-18-rate-30015,2005-06-01 13:33:00,30015,sea-util-18,Bundled,0.11336381,0.06462488200000001,0.109027839
sea-util-18-rate-30014,2005-06-01 13:33:00,30014,sea-util-18,Bundled,0.11336381,0.06462488200000001,0.109027839
sea-util-18-rate-30054,2005-06-01 13:33:00,30054,sea-util-18,Bundled,0.11336381,0.06462488200000001,0.109027839
sea-util-19-rate-31534,2005-06-01 13:33:00,31534,sea-util-19,Bundled,0.10530681,0.0,0.099862749
sea-util-19-rate-31533,2005-06-01 13:33:00,31533,sea-util-19,Bundled,0.10530681,0.0,0.099862749
sea-util-19-rate-31535,2005-06-01 13:33:00,31535,sea-util-19,Bundled,0.10530681,0.0,0.099862749
sea-util-20-rate-30337,2005-06-01 13:33:00,30337,sea-util-20,Bundled,0.115577593,0.0,0.13537100800000001
sea-util-20-rate-30331,2005-06-01 13:33:00,30331,sea-util-20,Bundled,0.115577593,0.0,0.13537100800000001
sea-util-20-rate-30354,2005-06-01 13:33:00,30354,sea-util-20,Bundled,0.115577593,0.0,0.13537100800000001
sea-util-20-rate-30364,2005-06-01 13:33:00,30364,sea-util-20,Bundled,0.115577593,0.0,0.13537100800000001
sea-util-20-rate-30344,2005-06-01 13:33:00,30344,sea-util-20,Bundled,0.115577593,0.0,0.13537100800000001
sea-util-20-rate-30349,2005-06-01 13:33:00,30349,sea-util-20,Bundled,0.115577593,0.0,0.13537100800000001
sea-util-20-rate-30315,2005-06-01 13:33:00,30315,sea-util-20,Bundled,0.115577593,0.0,0.13537100800000001
sea-util-20-rate-30310,2005-06-01 13:33:00,30310,sea-util-20,Bundled,0.115577593,0.0,0.13537100800000001
sea-util-20-rate-30311,2005-06-01 13:33:00,30311,sea-util-20,Bundled,0.115577593,0.0,0.13537100800000001
sea-util-21-rate-30635,2005-06-01 13:33:00,30635,sea-util-21,Bundled,0.117526602,0.076895569,0.12323862099999999
sea-util-22-rate-30224,2005-06-01 13:33:00,30224,sea-util-22,Bundled,0.124608018,0.08587504300000001,0.114908854
sea-util-22-rate-30223,2005-06-01 13:33:00,30223,sea-util-22,Bundled,0.124608018,0.08587504300000001,0.114908854
sea-util-22-rate-30212,2005-06-01 13:33:00,30212,sea-util-22,Bundled,0.124608018,0.08587504300000001,0.114908854
sea-util-23-rate-30261,2005-06-01 13:33:00,30261,sea-util-23,Bundled,0.09847593199999999,0.07013825900000001,0.111666654
sea-util-23-rate-30240,2005-06-01 13:33:00,30240,sea-util-23,Bundled,0.09847593199999999,0.07013825900000001,0.111666654
sea-util-23-rate-30241,2005-06-01 13:33:00,30241,sea-util-23,Bundled,0.09847593199999999,0.07013825900000001,0.111666654
sea-util-24-rate-30049,2005-06-01 13:33:00,30049,sea-util-24,Bundled,0.09342688199999999,0.092896175,0.108300698
sea-util-24-rate-30017,2005-06-01 13:33:00,30017,sea-util-24,Bundled,0.09342688199999999,0.092896175,0.108300698
sea-util-24-rate-30042,2005-06-01 13:33:00,30042,sea-util-24,Bundled,0.09342688199999999,0.092896175,0.108300698
sea-util-24-rate-30043,2005-06-01 13:33:00,30043,sea-util-24,Bundled,0.09342688199999999,0.092896175,0.108300698
sea-util-24-rate-30046,2005-06-01 13:33:00,30046,sea-util-24,Bundled,0.09342688199999999,0.092896175,0.108300698
sea-util-24-rate-30044,2005-06-01 13:33:00,30044,sea-util-24,Bundled,0.09342688199999999,0.092896175,0.108300698
sea-util-24-rate-30045,2005-06-01 13:33:00,30045,sea-util-24,Bundled,0.09342688199999999,0.092896175,0.108300698
sea-util-25-rate-30075,2005-06-01 13:33:00,30075,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30090,2005-06-01 13:33:00,30090,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30060,2005-06-01 13:33:00,30060,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30061,2005-06-01 13:33:00,30061,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30062,2005-06-01 13:33:00,30062,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30063,2005-06-01 13:33:00,30063,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30064,2005-06-01 13:33:00,30064,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30065,2005-06-01 13:33:00,30065,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30066,2005-06-01 13:33:00,30066,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30067,2005-06-01 13:33:00,30067,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30068,2005-06-01 13:33:00,30068,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30069,2005-06-01 13:33:00,30069,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30008,2005-06-01 13:33:00,30008,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-25-rate-30080,2005-06-01 13:33:00,30080,sea-util-25,Bundled,0.115368086,0.0,0.11823509199999999
sea-util-26-rate-30656,2005-06-01 13:33:00,30656,sea-util-26,Bundled,0.129600499,0.085474513,0.119661365
sea-util-26-rate-30655,2005-06-01 13:33:00,30655,sea-util-26,Bundled,0.129600499,0.085474513,0.119661365
sea-util-27-rate-31768,2005-06-01 13:33:00,31768,sea-util-27,Bundled,0.123394843,0.101833125,0.129987033
sea-util-27-rate-31788,2005-06-01 13:33:00,31788,sea-util-27,Bundled,0.123394843,0.101833125,0.129987033
sea-util-27-rate-31776,2005-06-01 13:33:00,31776,sea-util-27,Bundled,0.123394843,0.101833125,0.129987033
sea-util-28-rate-30071,2005-06-01 13:33:00,30071,sea-util-28,Bundled,0.127892602,0.0,0.127899553
sea-util-28-rate-30010,2005-06-01 13:33:00,30010,sea-util-28,Bundled,0.127892602,0.0,0.127899553
sea-util-28-rate-30091,2005-06-01 13:33:00,30091,sea-util-28,Bundled,0.127892602,0.0,0.127899553
